,country.code,country.name,year,patent.res,GDP,patent.non
511,KEN,Kenya,2007,41,839.1081117,91
512,KEN,Kenya,2008,63,916.8992515,89
513,KEN,Kenya,2009,48,920.0816252,123
514,KEN,Kenya,2010,77,967.3400773,120
515,KEN,Kenya,2011,135,987.4453967,122
516,KEN,Kenya,2012,123,1155.020582,136
517,KEN,Kenya,2013,127,1229.114798,114
518,KEN,Kenya,2014,132,1335.06458,75
519,KEN,Kenya,2015,137,1349.970144,56
520,KEN,Kenya,2016,144,1455.359765,59
521,KGZ,Kyrgyz Republic,2007,155,721.7686908,3
522,KGZ,Kyrgyz Republic,2008,135,966.3936272,3
523,KGZ,Kyrgyz Republic,2009,146,871.2243893,3
524,KGZ,Kyrgyz Republic,2010,134,880.0377751,6
525,KGZ,Kyrgyz Republic,2011,124,1123.883168,5
526,KGZ,Kyrgyz Republic,2012,110,1177.974735,1
527,KGZ,Kyrgyz Republic,2013,111,1282.437162,3
528,KGZ,Kyrgyz Republic,2014,132,1279.769783,7
529,KGZ,Kyrgyz Republic,2015,122,1121.082835,4
530,KGZ,Kyrgyz Republic,2016,84,1077.603082,5
541,KOR,"Korea, Rep.",2007,128701,23060.70788,43768
542,KOR,"Korea, Rep.",2008,127114,20430.63946,43518
543,KOR,"Korea, Rep.",2009,127316,18291.9196,36207
544,KOR,"Korea, Rep.",2010,131805,22086.95292,38296
545,KOR,"Korea, Rep.",2011,138034,24079.78852,40890
546,KOR,"Korea, Rep.",2012,148136,24358.78218,40779
547,KOR,"Korea, Rep.",2013,159978,25890.01867,44611
548,KOR,"Korea, Rep.",2014,164073,27811.36638,46219
549,KOR,"Korea, Rep.",2015,167275,27105.07623,46419
550,KOR,"Korea, Rep.",2016,163424,27538.80613,45406
561,LTU,Lithuania,2007,62,12297.91535,20
562,LTU,Lithuania,2008,87,14961.56818,18
563,LTU,Lithuania,2009,91,11837.39103,16
564,LTU,Lithuania,2010,108,11984.86857,6
565,LTU,Lithuania,2011,93,14357.73523,15
566,LTU,Lithuania,2012,109,14341.18163,15
567,LTU,Lithuania,2013,117,15693.78673,20
568,LTU,Lithuania,2014,123,16545.12267,42
569,LTU,Lithuania,2015,101,14289.12057,18
570,LTU,Lithuania,2016,95,14912.68654,58
571,LUX,Luxembourg,2007,15,106018.4928,25
572,LUX,Luxembourg,2008,48,114293.8433,23
573,LUX,Luxembourg,2009,60,103198.6693,24
574,LUX,Luxembourg,2010,79,104965.3061,21
575,LUX,Luxembourg,2011,85,115761.5077,43
576,LUX,Luxembourg,2012,109,106749.0136,52
577,LUX,Luxembourg,2013,113,113625.1329,56
578,LUX,Luxembourg,2014,128,119225.38,90
579,LUX,Luxembourg,2015,128,101446.7863,119
580,LUX,Luxembourg,2016,143,100738.6842,301
581,LVA,Latvia,2007,139,14044.01589,8
582,LVA,Latvia,2008,206,16348.53121,9
583,LVA,Latvia,2009,240,12219.37379,3
584,LVA,Latvia,2010,178,11326.21947,7
585,LVA,Latvia,2011,173,13702.68947,10
586,LVA,Latvia,2012,193,13822.80559,12
587,LVA,Latvia,2013,225,15032.28201,8
588,LVA,Latvia,2014,103,15716.36907,4
589,LVA,Latvia,2015,136,13639.69412,1
590,LVA,Latvia,2016,95,14071.02723,18
591,MAC,"Macao SAR, China",2007,1,36402.56051,291
592,MAC,"Macao SAR, China",2008,3,40667.88423,208
593,MAC,"Macao SAR, China",2009,1,40881.38064,123
594,MAC,"Macao SAR, China",2010,4,52374.79445,58
595,MAC,"Macao SAR, China",2011,4,66813.34974,56
596,MAC,"Macao SAR, China",2012,5,76496.36619,53
597,MAC,"Macao SAR, China",2013,6,89524.84436,54
598,MAC,"Macao SAR, China",2014,2,94004.38983,104
599,MAC,"Macao SAR, China",2015,3,75484.28658,62
600,MAC,"Macao SAR, China",2016,NA,74017.18471,51
601,MAR,Morocco,2007,150,2494.353552,782
602,MAR,Morocco,2008,177,2884.94776,834
603,MAR,Morocco,2009,135,2861.554005,856
604,MAR,Morocco,2010,152,2834.20472,882
605,MAR,Morocco,2011,169,3039.916016,880
606,MAR,Morocco,2012,197,2904.746728,843
607,MAR,Morocco,2013,316,3111.762887,828
608,MAR,Morocco,2014,355,3160.250851,742
609,MAR,Morocco,2015,224,2864.092915,797
610,MAR,Morocco,2016,237,2892.775561,1066
621,MDA,Moldova,2007,333,1230.434685,14
622,MDA,Moldova,2008,273,1695.972811,22
623,MDA,Moldova,2009,134,1525.526119,5
624,MDA,Moldova,2010,139,1631.535832,11
625,MDA,Moldova,2011,97,1970.571373,11
626,MDA,Moldova,2012,93,2046.536787,22
627,MDA,Moldova,2013,67,2243.979662,29
628,MDA,Moldova,2014,67,2244.763762,72
629,MDA,Moldova,2015,64,1832.499052,60
630,MDA,Moldova,2016,91,1900.226088,64
631,MDG,Madagascar,2007,9,377.8482928,67
632,MDG,Madagascar,2008,14,470.733254,63
633,MDG,Madagascar,2009,1,415.6893226,43
634,MDG,Madagascar,2010,9,412.7309341,34
635,MDG,Madagascar,2011,3,454.963464,58
636,MDG,Madagascar,2012,4,443.9061001,40
637,MDG,Madagascar,2013,4,461.7230722,47
638,MDG,Madagascar,2014,5,452.4631926,29
639,MDG,Madagascar,2015,3,402.0883072,16
640,MDG,Madagascar,2016,6,401.7422696,30
641,MEX,Mexico,2007,629,9330.341687,15970
642,MEX,Mexico,2008,685,9689.052887,15896
643,MEX,Mexico,2009,822,7748.123301,13459
644,MEX,Mexico,2010,951,8959.581416,13625
645,MEX,Mexico,2011,1065,9834.472689,12990
646,MEX,Mexico,2012,1294,9820.532572,14020
647,MEX,Mexico,2013,1210,10298.86766,14234
648,MEX,Mexico,2014,1246,10452.78353,14889
649,MEX,Mexico,2015,1364,9152.872306,16707
650,MEX,Mexico,2016,1310,8208.555984,16103
651,MKD,"Macedonia, FYR",2007,105,4036.140237,13
652,MKD,"Macedonia, FYR",2008,34,4793.292959,5
653,MKD,"Macedonia, FYR",2009,39,4543.890244,11
654,MKD,"Macedonia, FYR",2010,27,4542.904104,1
655,MKD,"Macedonia, FYR",2011,37,5064.041106,3
656,MKD,"Macedonia, FYR",2012,50,4698.689476,3
657,MKD,"Macedonia, FYR",2013,42,5211.4992,4
658,MKD,"Macedonia, FYR",2014,NA,5469.217898,NA
659,MKD,"Macedonia, FYR",2015,NA,4834.136723,NA
660,MKD,"Macedonia, FYR",2016,NA,5237.14767,NA
661,MLT,Malta,2007,10,19375.5696,29
662,MLT,Malta,2008,14,21928.70067,34
663,MLT,Malta,2009,8,20675.58259,21
664,MLT,Malta,2010,12,21087.79469,7
665,MLT,Malta,2011,9,22833.36127,6
666,MLT,Malta,2012,11,21942.11474,6
667,MLT,Malta,2013,13,23964.49551,4
668,MLT,Malta,2014,5,26248.77189,8
669,MLT,Malta,2015,9,23816.08514,2
670,MLT,Malta,2016,3,25145.39315,1
671,MOZ,Mozambique,2007,18,422.1461573,26
672,MOZ,Mozambique,2008,2,503.1277109,14
673,MOZ,Mozambique,2009,7,463.852618,17
674,MOZ,Mozambique,2010,15,419.2258149,25
675,MOZ,Mozambique,2011,8,526.5313517,15
676,MOZ,Mozambique,2012,14,566.0513873,26
677,MOZ,Mozambique,2013,13,605.9856081,30
678,MOZ,Mozambique,2014,14,623.2871141,46
679,MOZ,Mozambique,2015,24,528.3139758,30
680,MOZ,Mozambique,2016,15,382.0693304,25
691,MYS,Malaysia,2007,670,7269.17114,1702
692,MYS,Malaysia,2008,818,8513.629541,4485
693,MYS,Malaysia,2009,1234,7326.744435,4503
694,MYS,Malaysia,2010,1231,9071.356987,5152
695,MYS,Malaysia,2011,1076,10405.12062,5376
696,MYS,Malaysia,2012,1114,10779.50751,5826
697,MYS,Malaysia,2013,1199,10882.2891,6006
698,MYS,Malaysia,2014,1353,11183.72943,6267
699,MYS,Malaysia,2015,1272,9648.553455,6455
700,MYS,Malaysia,2016,1109,9508.23775,6127
711,NIC,Nicaragua,2007,NA,1344.301871,NA
712,NIC,Nicaragua,2008,NA,1518.805386,NA
713,NIC,Nicaragua,2009,NA,1464.497754,NA
714,NIC,Nicaragua,2010,NA,1526.497938,NA
715,NIC,Nicaragua,2011,2,1682.957924,208
716,NIC,Nicaragua,2012,4,1792.038045,172
717,NIC,Nicaragua,2013,3,1847.198049,124
718,NIC,Nicaragua,2014,1,1975.464707,145
719,NIC,Nicaragua,2015,NA,2095.966488,NA
720,NIC,Nicaragua,2016,NA,2151.382047,NA
721,NLD,Netherlands,2007,2079,51241.31562,367
722,NLD,Netherlands,2008,2421,56928.82048,311
723,NLD,Netherlands,2009,2575,51900.34009,279
724,NLD,Netherlands,2010,2527,50338.25483,240
725,NLD,Netherlands,2011,2585,53540.60536,310
726,NLD,Netherlands,2012,2375,49474.70561,338
727,NLD,Netherlands,2013,2315,51574.48942,449
728,NLD,Netherlands,2014,2294,52157.40687,288
729,NLD,Netherlands,2015,2207,44746.33405,287
730,NLD,Netherlands,2016,2290,45637.88675,314
731,NOR,Norway,2007,1225,85170.86217,5431
732,NOR,Norway,2008,1150,97007.94189,4280
733,NOR,Norway,2009,1246,80067.17664,2358
734,NOR,Norway,2010,1117,87770.26684,696
735,NOR,Norway,2011,1122,100711.2248,654
736,NOR,Norway,2012,1009,101668.1707,555
737,NOR,Norway,2013,1101,103059.2482,648
738,NOR,Norway,2014,1106,97199.9191,457
739,NOR,Norway,2015,1153,74498.13764,652
740,NOR,Norway,2016,1227,70867.94061,833
741,NPL,Nepal,2007,NA,393.8843518,NA
742,NPL,Nepal,2008,NA,473.8444409,NA
743,NPL,Nepal,2009,NA,480.7200909,NA
744,NPL,Nepal,2010,NA,592.1835216,NA
745,NPL,Nepal,2011,8,692.1166842,15
746,NPL,Nepal,2012,4,681.7925868,13
747,NPL,Nepal,2013,18,688.6172788,12
748,NPL,Nepal,2014,10,706.2386977,36
749,NPL,Nepal,2015,11,747.1604624,71
750,NPL,Nepal,2016,11,729.1222515,26
751,NZL,New Zealand,2007,1892,32509.73471,5952
752,NZL,New Zealand,2008,1256,31287.77865,4468
753,NZL,New Zealand,2009,1555,28200.94193,4803
754,NZL,New Zealand,2010,1585,33691.34837,5051
755,NZL,New Zealand,2011,1501,38426.55081,4708
756,NZL,New Zealand,2012,1425,39970.25624,5674
757,NZL,New Zealand,2013,1614,42890.06602,5167
758,NZL,New Zealand,2014,1636,44503.61464,6092
759,NZL,New Zealand,2015,1184,38201.89037,5317
760,NZL,New Zealand,2016,1075,39412.48525,5311
761,PER,Peru,2007,28,3611.21047,1331
762,PER,Peru,2008,31,4208.878011,1504
763,PER,Peru,2009,37,4166.093387,657
764,PER,Peru,2010,39,5022.493191,261
765,PER,Peru,2011,39,5771.565878,1129
766,PER,Peru,2012,54,6387.785281,1136
767,PER,Peru,2013,73,6583.116248,1193
768,PER,Peru,2014,83,6491.05245,1204
769,PER,Peru,2015,67,6030.343259,1182
770,PER,Peru,2016,72,6049.232578,1091
771,PHL,Philippines,2007,225,1672.685433,3248
772,PHL,Philippines,2008,216,1919.466195,3097
773,PHL,Philippines,2009,172,1825.341521,2825
774,PHL,Philippines,2010,170,2129.499247,3223
775,PHL,Philippines,2011,186,2352.518156,3010
776,PHL,Philippines,2012,162,2581.818554,2832
777,PHL,Philippines,2013,220,2760.289146,3065
778,PHL,Philippines,2014,334,2842.938353,3255
779,PHL,Philippines,2015,375,2878.33837,3359
780,PHL,Philippines,2016,327,2951.071929,3092
781,POL,Poland,2007,2392,11260.31852,361
782,POL,Poland,2008,2488,14001.44688,290
783,POL,Poland,2009,2899,11542.02029,241
784,POL,Poland,2010,3203,12597.86239,227
785,POL,Poland,2011,3879,13890.69624,244
786,POL,Poland,2012,4410,13143.52122,247
787,POL,Poland,2013,4237,13780.19061,174
788,POL,Poland,2014,3941,14339.67455,155
789,POL,Poland,2015,4676,12564.48353,139
790,POL,Poland,2016,4261,12414.09873,135
791,PRT,Portugal,2007,250,22780.05845,31
792,PRT,Portugal,2008,381,24815.60884,24
793,PRT,Portugal,2009,571,23063.97161,46
794,PRT,Portugal,2010,499,22538.65408,46
795,PRT,Portugal,2011,571,23196.18375,75
796,PRT,Portugal,2012,621,20577.40264,26
797,PRT,Portugal,2013,647,21618.73534,22
798,PRT,Portugal,2014,722,22077.53613,18
799,PRT,Portugal,2015,925,19252.63495,20
800,PRT,Portugal,2016,724,19871.71897,27
801,PRY,Paraguay,2007,37,2312.192926,295
802,PRY,Paraguay,2008,13,3059.992184,265
803,PRY,Paraguay,2009,15,2599.596259,246
804,PRY,Paraguay,2010,18,3225.591754,347
805,PRY,Paraguay,2011,NA,3988.011894,NA
806,PRY,Paraguay,2012,NA,3855.537735,NA
807,PRY,Paraguay,2013,NA,4479.905858,NA
808,PRY,Paraguay,2014,NA,4712.822736,NA
809,PRY,Paraguay,2015,NA,4109.367724,NA
810,PRY,Paraguay,2016,NA,4077.742073,NA
811,ROU,Romania,2007,827,8214.185378,59
812,ROU,Romania,2008,995,10136.47356,36
813,ROU,Romania,2009,1054,8220.108329,37
814,ROU,Romania,2010,1382,8297.483621,36
815,ROU,Romania,2011,1424,9200.277825,39
816,ROU,Romania,2012,1022,8558.397606,55
817,ROU,Romania,2013,993,9585.266593,53
818,ROU,Romania,2014,952,10020.27733,84
819,ROU,Romania,2015,975,8978.389254,78
820,ROU,Romania,2016,1005,9522.771041,58
821,RUS,Russian Federation,2007,27505,9101.253085,11934
822,RUS,Russian Federation,2008,27712,11635.26037,14137
823,RUS,Russian Federation,2009,25598,8562.809598,12966
824,RUS,Russian Federation,2010,28722,10674.98771,13778
825,RUS,Russian Federation,2011,26495,14351.21205,14919
826,RUS,Russian Federation,2012,28701,15434.57478,15510
827,RUS,Russian Federation,2013,28765,16007.08999,16149
828,RUS,Russian Federation,2014,24072,14125.90873,16236
829,RUS,Russian Federation,2015,29269,9329.290713,16248
830,RUS,Russian Federation,2016,26795,8748.368853,14792
831,SGP,Singapore,2007,696,39223.58187,9255
832,SGP,Singapore,2008,793,39721.04818,8899
833,SGP,Singapore,2009,750,38577.55822,7986
834,SGP,Singapore,2010,895,46569.67951,8878
835,SGP,Singapore,2011,1056,53166.67581,8738
836,SGP,Singapore,2012,1081,54431.16199,8604
837,SGP,Singapore,2013,1143,56029.18914,8579
838,SGP,Singapore,2014,1303,56336.07234,9009
839,SGP,Singapore,2015,1469,53629.73746,9345
840,SGP,Singapore,2016,1601,52962.49157,9379
851,SMR,San Marino,2007,NA,83009.16459,NA
852,SMR,San Marino,2008,NA,90682.58101,NA
853,SMR,San Marino,2009,NA,76918.15358,NA
854,SMR,San Marino,2010,NA,68758.36862,NA
855,SMR,San Marino,2011,NA,65213.61899,NA
856,SMR,San Marino,2012,NA,56403.99483,NA
857,SMR,San Marino,2013,11,57746.16607,155
858,SMR,San Marino,2014,4,56513.51608,191
859,SMR,San Marino,2015,7,47610.98508,296
860,SMR,San Marino,2016,4,47908.56141,454
861,SRB,Serbia,2007,395,5458.121718,121
862,SRB,Serbia,2008,386,6701.773913,237
863,SRB,Serbia,2009,319,5821.305397,40
864,SRB,Serbia,2010,290,5411.877404,39
865,SRB,Serbia,2011,180,6423.291783,49
866,SRB,Serbia,2012,192,5659.380204,32
867,SRB,Serbia,2013,201,6353.826383,20
868,SRB,Serbia,2014,202,6200.173221,10
869,SRB,Serbia,2015,178,5237.255334,13
870,SRB,Serbia,2016,192,5426.198279,21
871,SVK,Slovak Republic,2007,239,16057.73314,106
872,SVK,Slovak Republic,2008,167,18650.35912,75
873,SVK,Slovak Republic,2009,176,16512.98197,63
874,SVK,Slovak Republic,2010,234,16600.61359,48
875,SVK,Slovak Republic,2011,224,18187.15744,33
876,SVK,Slovak Republic,2012,168,17274.6423,35
877,SVK,Slovak Republic,2013,184,18191.61279,26
878,SVK,Slovak Republic,2014,211,18629.77966,23
879,SVK,Slovak Republic,2015,228,16132.86031,28
880,SVK,Slovak Republic,2016,220,16529.54097,15
881,SVN,Slovenia,2007,331,23841.31792,15
882,SVN,Slovenia,2008,301,27501.81027,6
883,SVN,Slovenia,2009,373,24633.79785,12
884,SVN,Slovenia,2010,442,23437.47202,11
885,SVN,Slovenia,2011,470,24985.24827,11
886,SVN,Slovenia,2012,NA,22532.43564,NA
887,SVN,Slovenia,2013,NA,23357.9392,NA
888,SVN,Slovenia,2014,NA,24202.43084,NA
889,SVN,Slovenia,2015,NA,20873.16111,NA
890,SVN,Slovenia,2016,NA,21650.21276,NA
891,SWE,Sweden,2007,2527,53324.37937,398
892,SWE,Sweden,2008,2549,55746.84238,306
893,SWE,Sweden,2009,2186,46207.0592,463
894,SWE,Sweden,2010,2196,52076.25591,353
895,SWE,Sweden,2011,2004,59593.28711,337
896,SWE,Sweden,2012,2288,57134.07707,148
897,SWE,Sweden,2013,2332,60283.24522,163
898,SWE,Sweden,2014,1984,59180.19898,441
899,SWE,Sweden,2015,2038,50812.19086,390
900,SWE,Sweden,2016,2032,51844.76126,352
901,THA,Thailand,2007,945,3972.206475,5873
902,THA,Thailand,2008,902,4378.687406,5839
903,THA,Thailand,2009,1025,4212.054902,4832
904,THA,Thailand,2010,1214,5075.302176,723
905,THA,Thailand,2011,927,5491.159981,2997
906,THA,Thailand,2012,1020,5859.915622,5726
907,THA,Thailand,2013,1572,6171.262444,5832
908,THA,Thailand,2014,1006,5941.84071,6924
909,THA,Thailand,2015,1029,5814.863134,7138
910,THA,Thailand,2016,1098,5910.620932,6722
911,TUN,Tunisia,2007,76,3778.184171,416
912,TUN,Tunisia,2008,76,4310.093026,472
913,TUN,Tunisia,2009,105,4129.977335,452
914,TUN,Tunisia,2010,113,4140.15177,508
915,TUN,Tunisia,2011,137,4256.91279,543
916,TUN,Tunisia,2012,150,4137.54814,476
917,TUN,Tunisia,2013,112,4199.084678,437
918,TUN,Tunisia,2014,142,4270.307423,400
919,TUN,Tunisia,2015,180,3828.100633,409
920,TUN,Tunisia,2016,235,3688.646375,348
921,TUR,Turkey,2007,1810,9709.720022,211
922,TUR,Turkey,2008,2221,10850.87039,176
923,TUR,Turkey,2009,2555,9036.266711,177
924,TUR,Turkey,2010,3180,10672.05482,177
925,TUR,Turkey,2011,3885,11341.13134,228
926,TUR,Turkey,2012,4434,11720.3077,232
927,TUR,Turkey,2013,4392,12542.93076,269
928,TUR,Turkey,2014,4766,12127.22567,331
929,TUR,Turkey,2015,5352,10984.77076,489
930,TUR,Turkey,2016,6230,10862.6004,618
931,UKR,Ukraine,2007,3440,3068.608998,2723
932,UKR,Ukraine,2008,2825,3891.037823,2872
933,UKR,Ukraine,2009,2434,2545.480341,2380
934,UKR,Ukraine,2010,2556,2965.142365,2756
935,UKR,Ukraine,2011,2649,3569.757027,2604
936,UKR,Ukraine,2012,2491,3855.42128,2464
937,UKR,Ukraine,2013,2856,4029.715504,2556
938,UKR,Ukraine,2014,2457,3104.658296,2356
939,UKR,Ukraine,2015,2271,2124.662666,2226
940,UKR,Ukraine,2016,2233,2185.728031,1862
941,USA,United States,2007,241347,48061.53766,214807
942,USA,United States,2008,231588,48401.42734,224733
943,USA,United States,2009,224912,47001.55535,231194
944,USA,United States,2010,241977,48373.87882,248249
945,USA,United States,2011,247750,49790.66548,255832
946,USA,United States,2012,268782,51450.1223,274033
947,USA,United States,2013,287831,52787.02695,283781
948,USA,United States,2014,285096,54706.8682,293706
949,USA,United States,2015,288335,56469.00897,301075
950,USA,United States,2016,295327,57638.15909,310244
951,UZB,Uzbekistan,2007,324,830.4076942,198
952,UZB,Uzbekistan,2008,262,1082.286025,186
953,UZB,Uzbekistan,2009,238,1213.265328,174
954,UZB,Uzbekistan,2010,370,1377.08214,262
955,UZB,Uzbekistan,2011,282,1564.966945,274
956,UZB,Uzbekistan,2012,257,1740.468298,253
957,UZB,Uzbekistan,2013,299,1907.551233,258
958,UZB,Uzbekistan,2014,345,2050.448414,223
959,UZB,Uzbekistan,2015,288,2137.576852,219
960,UZB,Uzbekistan,2016,353,2110.667754,202
961,VNM,Vietnam,2007,219,901.3248932,2641
962,VNM,Vietnam,2008,204,1143.268575,2995
963,VNM,Vietnam,2009,258,1210.69111,2632
964,VNM,Vietnam,2010,306,1310.370273,3276
965,VNM,Vietnam,2011,300,1515.479925,3260
966,VNM,Vietnam,2012,382,1722.683931,3423
967,VNM,Vietnam,2013,443,1871.325491,3552
968,VNM,Vietnam,2014,487,2012.04629,3960
969,VNM,Vietnam,2015,582,2065.169099,4451
970,VNM,Vietnam,2016,560,2170.648054,4668
971,ZAF,South Africa,2007,915,5994.195403,7402
972,ZAF,South Africa,2008,860,5695.05786,7081
973,ZAF,South Africa,2009,822,5831.115574,5913
974,ZAF,South Africa,2010,821,7275.382112,5562
975,ZAF,South Africa,2011,656,7976.466077,6589
976,ZAF,South Africa,2012,608,7478.225699,6836
977,ZAF,South Africa,2013,638,6822.164389,6657
978,ZAF,South Africa,2014,802,6437.877976,6750
979,ZAF,South Africa,2015,889,5744.324157,6608
980,ZAF,South Africa,2016,2783,5274.546008,6928
981,ZMB,Zambia,2007,19,1104.587985,20
982,ZMB,Zambia,2008,26,1369.068249,17
983,ZMB,Zambia,2009,9,1139.110233,9
984,ZMB,Zambia,2010,5,1463.213573,12
985,ZMB,Zambia,2011,3,1644.619672,21
986,ZMB,Zambia,2012,7,1734.930612,31
987,ZMB,Zambia,2013,13,1850.793359,26
988,ZMB,Zambia,2014,14,1738.088202,25
989,ZMB,Zambia,2015,NA,1313.889646,NA
990,ZMB,Zambia,2016,NA,1269.573537,NA